å«åçæ¬	SNAPSHOT @ 2022-01-10 22:22:45																		
True Love Song	çç±æ­																		
Color My World																			
Future	æªæ¥	æææ­																	
Love You	ç±ä½ 																		
ã³ãã¯ã																			
In Chaos	é´è¶å¸	è¶å¸	å¨è¶å¸	é´é´è¶å¸															
Crush On You	coy	COU																	
Sun Dance	é³è	å¤ªé³è	æ¥è·³è	æ¥è															
SweetsÃSweets	sweets	å°çç	200%																
Love or Lies																			
ãã³æ¥åã	ç«æ¥å	ç«å¤©æ°	ç«																
è¹ã¨å¤ªé½	è¹å¤ªé³	è¹ä¸å¤ªé³																	
ç­âåâç¯	ç­åè	åâåâçâä¿®																	
NIGHT OF FIRE	å¤ç«	é®è¾æ·																	
come again	åæ¥ä¸é																		
jelly	ä¸­ç°å¥³å£«																		
ã«ã«ã«ã«âãã¤ããã£ã¼ãã¼	luka	æ¥ä¸å	rukarukanightfever																
æºå¹³å¤§æ¦çµµå·»ãã¼ãã½ã³ã°	æºå¹³	æºå¹³1	æºå¹³å¤§æ																
ç¾ããçããæ£®	ç¾çæ£®	ç¾ä¸½çç§çæ£®æ																	
ã¦ãã¼ã¦ãã¼ã¦ãã¦ã(ï¾âï¾)	æ­è°æ­	caramelldansen																	
Endless World	æ å°½ä¸ç	ew																	
Beat Of Mind	bom	nmbçmai	ä½ å¦é¼çéº¦																
æªï¼å¸å½è¯æå£(æ¹)	æ»ç¨½å¢	å¸å½åå»å¢	å¸å½æ»ç¨½å¢	å±å¢	æ¹														
ã¡ã©ã³ã³ãªãã¯	å¿§éçå¿æ																		
æãã¦!! é­æ³ã®Lyric	ææ																		
ZIGG-ZAGG	æé¾																		
ã¯ã¼ã«ãºã¨ã³ãã»ãã³ã¹ãã¼ã«	æ«ä¸èå	ä¸æ«èå	ä¸çç»æ«èå	world's end dancehall															
ãã³ããã¼ã­ã¼	panda hero	çç«è±é																	
ãªã¬ã³ã¸ã®å¤	æ©è²å¤å¤©	æ©å¤	orangestar																
BaBan!! ï¼çãç½ ï¼																			
ã¸ã³ã°ã«ãã«	å£è¯æ­	é¸¡å¬ç²	å£è¯	åµæ­»äº	Jingle Bell														
ãããªã§ã·ã«	ä¿ç½æ¯å¥å¨	å¥å¨																	
ã¡ã°ã¡ã°âãã¡ã¤ã¢ã¼ã¨ã³ãã¬ã¹ãã¤ã	Meg Meg Fire Endless Night																		
å¤©å½ã¨å°ç	å¤©å½å°ç±	å¤©å½																	
ãã¿ã®ãããªãæ­»ã­ã	ä¸ºäºä½ èæ­»	ä¸ºä½ èæ­»																	
æªçRã®ãã¼ã	æªçRçå½±ä¹è¯	æªçR																	
ããªã¢ãã¯ãã¾ã	ç§å¤´çä¸½äº																		
SHOW TIME																			
City Escape: Act1	ç´¢1																		
Rooftop Run: Act1	éç¦»å±é¡¶	ç´¢2	èç«																
Reach For The Stars	è¿½æ	ç´¢3																	
Urban Crusher [Remix]	æºå¨äºº																		
Catch The Future	æä½æªæ¥																		
JACKY [Remix]	jacky																		
Tell Your World	TYW	é¾å¿ä»å®µ																	
ãã¡ããæ©è½	å¤©ççæ¼«æºè½	æºè½	äºæç																
ãã³ã·ã³ã°âãµã ã©ã¤	èå­åç	è·³èæ­¦å£«	èå­																
BADâENDâNIGHT	åç»å¤	BEN																	
ã­ããªã¨ã·ã³ãã¬ã©	ç½å¯æ¬§	ç°å§å¨	ç½å¯æ¬§ä¸è¾å¾·çæ	ç½ä¸ç°	ç½å¯æ¬§ä¸ç°å§å¨	å£ä¸æ													
Sweetiex2																			
èãå¤éã¨ãã§ã³ã¬ãã	å¤é	å·§åå	èå¤é	è¯¥æ­»çå¼ç«¯															
Quartet Theme [Reborn]	ææªäºº	QT	COSIO																
Sky High [Reborn]	å¤©ç©ºé«																		
Like the Wind [Reborn]	ä¸åé±	éçä¹é£																	
YAï½¥DAï½¥YO [Reborn]	äºè¾¾å	yadayo	è¯´å±																
Space Harrier Main Theme [Reborn]	å¤ªç©ºåå©	å¤ªç©º																	
DADDY MULK -Groove remix-	ç¸ç¸å¥¶	ç¹å¥¶	ç¸å¥¶																
ã´ã´ã±ã·ãï¼	æ¯å·´å																		
çæ­ -ã»ãããã-	çæ­	éå²																	
ç¬æ¥åã	çæ¥å­	çå¤©æ°	ç¬æ¥å	çæ¥															
ã½ã¼ã©ã³âç¯	ç´¢å°è	æé±¼è	å­é­é¦																
ãã³ãã³ä½æç¬¬äº	ä½æç¬¬äº																		
ã¹ã¤ã¼ããã¸ãã¯	ççé­æ³	sweet magic	çèé­æ³																
ã´ã¼ã´ã¼å¹½éè¹	å¹½çµè¹	sasasasa																	
å¾¡æã®ãã¨ã«	å¾¡æ																		
FEEL ALIVE	æè§æ´»ç	å¥³äººèµè·	ç»èµè½¬å																
Link	æå																		
Turn around	è½¬å¼¯																		
We Gonna Party	wgp	å±æ³å¼æ´¾å¯¹	æä»¬å»æ´¾å¯¹	æ´¾å¯¹															
Night Fly	å¤é£	å¤æé£																	
Feel My Fire	æåæçç«																		
Streak	ç»¿åº	ç±³å¥å¦å¦å±	ææ¿å­	ç»¿æ¿å­	çæ														
Spin me harder	èè´è¶	çµè´è¶	æ´ç¨åå°æ½æ	è½¬æç¡¬	å¤§è´è¶														
Lionheart	ç®å¿	è±å åç¹	spaceman																
Acceleration	å é	å éå¨																	
Sprintrances	å°å±±																		
Nerverakes	ä¸¤åé±	å°çä»ª																	
Black Out	é»åº																		
Fragrance	é¦æ°´	æå¡	å¤§å¦	å¼æé¢ä¸															
air's gravity	ç©ºæ°éå	å¤§æ°éå																	
Starlight Disco	æåè¿ªæ¯ç§																		
39																			
å°ä¸ã®æ¦å£«	å°ä¸çæå£«																		
è¶çµ¶ï¼Superlative	è¶ç»																		
ééã®å» Power of order	å½ä»¤æ¶å»	éé																	
DO RORO DERODERO ON DO RORO	å¤ç½ç½	æºå¹³2	è¿ªç½è¿ªç½	do roro															
æ³£ãè«O'clock	æ³£è«	ç±å­é¬¼																	
Natural Flow	èªç¶æµ	èªç¶æµ																	
maimaiã¡ããã®ãã¼ã	PLUSä¸»é¢æ²	maimaié±																	
åã®ç¥ããªãç©èª																			
I â¥	æç±																		
ã¤ã¢ã¤ã¢âãã¤ããªããã¶ã¤ã¢	æ¬²æä¹å¤																		
ã­ã¼ãªã³ã¬ã¼ã«	æ»å¥³	rolling girl	åè½¬å°å¥³																
å¤©ãå¼±	å¤©ä¹å¼±	å¤©å¼±	å¤©éªé¬¼	ä½ ææç»¿äº															
å¼±è«ã¢ã³ãã©ã³	å¼±è«	èå°é¬¼	éä½ç»ä¹ æ­	èå°é¬¼èå¸æ	å¼±è«èå¸æ	784	çç¹												
ã¢ã¶ã¤ã¯ã­ã¼ã«	é©¬èµåå·	Mosaic Roll																	
è³æ¼¿ç¸è£ã¬ã¼ã«																			
ã»ããããªãã	å¹é£æè¡	sp29	å¹é£ä¹æ	å¹é£æç¨															
æ¾èª²å¾ã¹ãã©ã¤ã	æ¾è¯¾åå²	æ¾è¯¾å																	
ã«ã²ã­ã¦ãã¤ãº	è½¦ç¥¸æ­	é³ç	è½¦ç¥¸æ²	é³çç©ä¹±	ç½é³ç	é³çDAZE													
ãã«ãã®ãã¼ãã§ã¯ãããããæå®¤	ç®æ°æå®¤	çªé²è¯ºçå®ç¾ç®æ°æå®¤	â¨	çªé²è¯º	ãã«ãã«	â¨è	9è												
Bad Apple!! feat nomico	åè¹æ	çè¹æ	åææª																
é­çæ²ã¯å¤§å¤ãªãã®ãçãã§ããã¾ãã	é­çæ²å·èµ°äºéè¦çä¸è¥¿	é­çæ²	è¢«åæ	é­çæ²çå¤§ä¾¿															
Grip & Break down !!	gbd	éæ³																	
Help me, ERINNNNNN!!	erin	ææ																	
ãã¤ãã»ãªãã»ãã¤ã	å¤éª	åå­å¤å²å¤	pad	nok	night of knight	night of knights													
å¨äººé¡ãéæ³å¤©å	éæ³å¤©å	æåæ­»è·¯ä¸æ¡	éæ³å¤©å	å¤§æºå¨äºº	å	å¼é«è¾¾													
ãããã¹ãå¤§ä½æ¦â	ä¿®å	ä¿®åå¤§ä½æ	ä¸è¯æ­	éå½å¦¹															
æç©ºãè¶ãã¦ä¹ãã¶ãï¼	puyopuyo	åååå	æ¶ç©º																
Her Dream Is To Be A Fantastic Sorceress	å¥³è¶³æ¢¦æ³	åååå2	åååå																
ã³ã³ã­ã¹ã­ã£ã³ã®ãã	å¿çµæ«ææ­	æè£ç·	ç½è²å°äºº	æè£æ­															
ç¥å®¤éªæè±	éªæè±	å¦é¾																	
KONNANãããªãã£ï¼	æ¯å	å°é¾	å¥³å¦é¾	ç²è²å°è£å­	å¨æ¢	é¥													
awake	éäº	èµ·äº																	
Mysterious Destiny	è´å§	ç¥ç§å½è¿																	
Riders Of The Light	é©­åè	çå¤©ä½¿é­å¥³																	
Terminal Storm																			
è¨æ¶ãè¨é²	è®°å¿è®°å½	ææè°·																	
ã»ã¬ãµã¿ã¼ã³èµ·åé³[H.][Remix]	å¯å¨é³	ä¸ååæå¯å¨é³	èµ·å¨é³	è½¬åç»ä¹ 	åæ														
å¤åãã£ã»ã¤ã	å¤å	kanoè§è²æ­	å¤ådeceive																
ã¦ãµãã¤	åå­å¿«è·	å¸å¸è·è·è·	åå­																
sweet little sister	çå°å§å§	çäºå¦¹	çå°å¦¹																
Blew Moon	å¹æ	å£åº	èæäº®																
Garakuta Doll Play	GDP	é¬¼ç	å°ä¸	æä¸¹ç®	é¸¡æ»´å±	å½åçäº§æ»å¼	å°ä¸åé­æ¯	è½¨éç®	çå¼å±	GDP	t+pæä½ ææå								
Dreampainter	æ¢¦å¢ç»ç»è																		
ããããWASHï¼ã³ã¤ã³ã©ã³ããªã¼ã»ãã£ã¹ã³	æ´è¡£æ¿	suomi	æ´è¡£æº	ååååwash															
CYCLES	é©¬ç¦é²	é©¬æè·¯	è½®å	é©¬æ´¼è·¯	é©¬ç¦è·¯	é©¬åæ¸	é©¬æ´¼è·¯	ð´åè·¯											
Heartbeats	å¿å¨																		
Life Feels Good	çæ´»æè§å¥½	å¥½æ¥å­	æè§å¾å¥½	LFG															
MYTHOS	å°æç´	ç¥è¯	å³å¢																
End of Twilight	æ®åç»ç»	æ®åçå°½å¤	eot																
ç«çå°ç	ç«çå°ç±	ç®çå°ç±	77ä¹å­																
ã¦ãã­ãª	æå¾å¾	çç²®	æå																
Pixel Voyage	å°é£æº																		
Get Happy	ç½äº	ç»ç½																	
System âZâ	ç³»ç»z	ç³»ç»	ç³»ç»è´¼																
Beat of getting entangled	boge	è¡æ¥çå¤ç·	è¡è¾£æ±¤																
Cosmic Train	å®å®åè½¦	å®å®å°ç«è½¦																	
ãããã¨æµæ	ç¼æ³ªä¸æµæ	ç¼æ³ªæµæ	æµæ	æµæä¸ç¬ç»															
ãã¦ãâYan	é¿éæ¸å	éåæ°æ­	é¿éæ¸é¸­	å±±æ­															
maiã ã»maiã  feat.é±åå°å¹´ãã¬ã¸ã³	å¨åå°å¹´	å¨å																	
Danza zandA	å°å·æ­	èç ¸ç ¸è																	
Backyun! ï¼æªãå¥³ï¼																			
Monochrome Rainbow	åè²å½©è¹	é»ç½å½©è¹																	
ã¿ããªã®ãã¤ãã¤ãã¼	å¤§å®¶çmaimaiå	maimai	å¤§å®¶çmaimaimer	maimaimer															
åèæ²ãåã«	åèæ²	èæ²																	
Live & Learn	SA2																		
Burning Hearts ï½çã®ANGELï½	BR	ç§å¿	çå¤©ä½¿																
ãã¼ãããµããããã¶																			
Nyan Cat EX	å½©è¹ç«	nyanyanyanyan																	
ã½ã£ã´ã£ã½ã¼	è¬èæ­	è¬èæ±																	
LUCIA	é²è¥¿äº																		
Death Scythe	æ­»é°	æ­»é°1																	
BREAK YOU!!	ç ´åä½ 	ç»èµä½ 																	
JUMPIN' JUMPIN'	è·³è·³																		
L'Ã©pilogue	æ³ææ­	å°¾å£°																	
Save This World Î½MIX	æ¯æä¸ç	æä¸	æä¸å																
Living Universe	ä½å¨å®å®	æ´»å®å®																	
Ignite Infinity																			
ãã«ã³è¡é²æ² - ãªã¯ã¿ï¼¼(^o^)ï¼	åè³å¶è¿è¡æ²	åè³å¶	å®è	OWATA															
è£è¡¨ã©ãã¼ãº	éè¡¨	éè¡¨æäºº																	
Outlaw's Lullaby	å¦é¾2	OL	12+å¦é¾																
Brand-new Japanesque	å¨æ°æ¥æ¬äºº	11+å¦é¾																	
ã¬ããã´ã¼!é°é½å¸«	é´é³å¸	æªééæ£	è±ªè¡å¯º	æ åç»å±	æ¶çµéæ£														
ãããããã¨ã­	æ´»å¨å°ä¸	å°ä¸	ä¸ç¬ç»																
ããã²å»äººã·ã¥ãã¬ãã³ã¼ã«	ç½æ¸¸åºäºº	ç½è´¹	ç½åº	ç½æ¸¸	åºäºº														
magician's operation	é­æ³å¸ææ¯	é­æ¯æ																	
å­åå¹´ã¨ä¸å¤ç©èª																			
ã¿ãã¿ãã«ãã¦ãããâªããã¦ãããã	æä½ mikumikuæ																		
ãªãªãªãªâãã¼ãã³ã°ãã¤ã	Burning Night	èè	lily																
ãã­ï¼ãã¯ã¦	Hello how are you	è¢å¥	å«å£																
Our Fighting	éé¿																		
ç·è²ã®Dance	ç»¯è²	èæ¢åè°	ç»¯è²è¯ºå½æ¯																
ææã­ã±ãã	ææç«ç®­	ææé¶æ²³å·	ææ																
The Great Journey																			
ãå«ã«ããªããã£ï¼	ç»å©äº	å«																	
ã­ã¹ãã¯ã³ã®å·å­	å·å­	ç´¯æ­»äºº	lostoneçå·å­																
æ£é¨ã§æ­¢ã¾ã£ã¦ããæº¶ããï½çæ°ã®åªæè¯é¢																			
ã±ã­â¨destiny	â¨	9	éèå­																
Endless, Sleepless Night	æ å°½ä¸ç å¤																		
POP STAR	å¹³äºå																		
Back 2 Back	b2b	åäºå	åä¸¤å																
ç¥ãã®ç¥ã	ç¥ç¥																		
ã¨ãã¯ã­ã¹ã®è¹ã¯ããè¦ããªã	å£æ¯	çº¢ç¾é	ç¾é	ç¾é															
ã·ã¢ã¯ã»ããã	å¹¸ç¦å																		
ã£ã¦ãï¼ ï½ããããã¦ãVerï½	å å¹¡å¸																		
å¾ãäººãæ¥ãºã	å¾äººæªè³	å¾äººæ¥																	
Cosmic Magic Shooter	å®å®é­æ¯å°æ	é­æ¯å°æ	æ©æè½¦	æ©å¤©è½®	æ³çä¹ç«	é­æ³å°æ													
æ·±æµ·å°å¥³	æ·±æµ·	é´é´å°å¥³																	
M.S.S.Planet	planet	MSS	ä¸­äºç																
æ±æ¹ã¹ã¤ã¼ãï¼ï½é¬¼çå§å¦¹ã¨åé£ã¡ã¤ãï½	é¬¼çå§å¦¹																		
å¹»æ³ã®ãµãã©ã¤ã																			
æéæé«ã·ã£ãã¿ã¼ã¬ã¼ã«	æéæé«	ææ																	
ãã©ã©ã¤ã«	äºæé£ä¸å¡	ç©ºæé	å·´æè±å¡ç´	å·´ææä¸å¡															
ææªè¯ææ­	ææª	å¤§å¦å±æ­	ææªåææ­	è¹æ	ææ	é»éå¤§ä¾¿	beatmarioçå¦å¦	ææï¼ææï¼	å¦å¦æ­										
YATTA!	å¥½è¶ï¼	äºè¾¾	å¥½è¶																
Jack-the-Ripperâ	å¼èææ°å	æ°å¥é·æ®	å¼èæ	jtr	å¼èææ°å¥														
Windy Hill -Zone 1	è¿½æä¸ä½	ç´¢4	å°è¿½æ																
ã³ããã»ã«ã©ãã«	Kotoba colorful	575	èç«æ¹	å¥³å															
ã¿ã«ããï¼åäººãã³	é«æ¡¥åäºº	åå¤´16è¿	é«æ¡¥	çºµè¿ç»ä¹ 	åäºº														
è¨ãèã«ã«ã	è¨å¶ä¸	è¨å¶ä¹ä¸																	
ãããï¼ã¸ã£ãªã³ã³ãã¼ã­ã¼	Jarinko Hero																		
ã­ãºãã®ç©èª	éé¾æè®°	ç¾ç»ç©è¯­	éé¾																
Heart Beats	å¿è·³	pulse																	
é¼å	é¼å¨	å¦é¾ç»´æ°	é¿ç¼	ç«ææ¿															
DRAGONLADY	é¾å¥³	é¾å¥³å£«	é¾çæ¶	ä½ èå¾æç ´è¿çå®éä¹															
ãã¡ã³ã¿ã¸ã¼ã¾ã¼ã³ OPA-OPA! -GMT remix-	Fantasy zone																		
é»è»ã§é»è»ã§GO!GO!GO!GC! -GMT remix-	çµè½¦	çµè½¦GO																	
RIDGE RACER STEPS -GMT remix-	rrs																		
ãªãã¸ã§ãªãã¸ã§GO!GO!GO! -GMT mashup-	çµè½¦gogogo	çµè½¦	çµè½¦go																
ãªã! ãªã! RACER -GMT mashup-	èµè½¦																		
é»è»ã§é»è»ã§OPA!OPA!OPA! -GMT mashup-	çµè½¦	ææçµè½¦	opaçµè½¦																
Axeria	ax	åæ­äºå	å¥½ç´¯å	è¯¶æ	é¿åå¡å©äº														
ãã¼ãã³ãã¹ãã	éæ¤	èé¼ 																	
MIRROR of MAGIC	MoM	éé­	é­é																
ç©¶æ¥µç¼èã¬ã¹ãã©ã³ï¼ãçã®å°çäº­ï¼	ç©¶æç§è	ç¤è																	
shake it!	æå®	èªè¡è½¦																	
æ¯å æ¬²																			
YU-MU	å¦æ¢¦																		
ç©åãå¢ãã§ãã¼ã­ãç©åããã	ç©å	æ§é³	åå¦åå¦	ä¸åice cream															
BETTER CHOICE	æ´å¥½çéæ©																		
Oshama Scramble!																			
DâªNâT  STâªP  RâªCKINâ	æºå¨äººè·³è																		
ã¬ã©ãã¢ã®èºæ	èºæ	å¤§å®å®	ååååååå																
oboro	å°ç«ç	å°ç«è	å°ç«è±	è§	higedriver														
Dragoon	é¾	é¾éªå£«	å¤æè´¡	é¾éªåµ															
ã¢ã³ãããã¼ãªãã¬ã¤ã³	unhappy refrain	ä¸é«å´çå¯æ­	æ£å¼¹æª	unhappy															
One Step Ahead	ååä¸æ­¥èµ°	ä¼ä¸æ­è¯å¤ªé																	
L9	ç»¿9	è½´äº¤äº	èä¹																
planet dancer	æçèè	ç¸ç¸æç²ç²	æ± é¢																
Caliburne ï½Story of the Legendary swordï½	çç	å£å	å£å1	ç¦ç1	åå±æ£	å°å£å	çç1												
ã©ããã¦ãããªã£ã	è¿æä¹åçç	ä¸ºä»ä¹ä¼åæè¿æ ·å¢	è·³èç	æä¼å¦æ­¤															
B.B.K.K.B.K.K.	bk	bbkkbkk	bbkk	Bass kick	æ±å ¡ç	âââââââ	3b4k												
ããã¡ãã¾æ¦äº	å­©å­æ°çæäº																		
Link(CoF)																			
VERTeX	æ°´ç¥	VOLTeX																	
Ignis Danse	ç«ç¥	ä¼æ ¼å°¼æ¯ä¸¹æ¯	è·³è																
Scars of FAUNA	åç¥																		
FUJIN Rumble	é£ç¥	ç¦æè½¯è´	ç¦å»ºå°å																
ãããããã¾2000	ä¸­å¹´ç¤¾ççæå¼	å¡ä»å¦	åå¼ç	åå¼ç2000	kita	å	å¨ç½æå¸äºåå¼	2000	ä¸åæ³½2000										
FLOWER	æ¶èäº	è±	å¤§åå­	å¬äº¤è½¦	éå¡														
Got more ravesï¼	é­æ²«è¥	gmr	é·ç¥	E.G.G.	egg	è´è¶													
ä¸æ¯ï¼	ä¸æ¯	çç½	ææ¯																
ãããã¬ããã¬ã¼ã«ãº	æ­»çº¢å¥³																		
èµ¤å¿æ§ï¼ã«ãããèçæ²»	èµ¤å¿æ§	èç¥æ¯	suzumu																
æªæ¯	æ¶æ	æ¶ä½å§																	
é¿ç¸	åç¼	åç»¿																	
åé³ãã¯ã®æ¶å¤±	æ¶å¤±	åé³æªæ¥çæ¶å¤±	Master33	è¿æ­å¥½å¿«å	èå©ä¸è§äº	åé³æªæ¥çç¸å¼ï¼ææ¶å¤±äº	æåºåæ¶å¤±äº												
ã¤ãã³ãªåç	åç	çå èå¸	ç·åèå¸	ç·å															
ã­ã£ããã³ã»ã ã©ãµã®ã±ãã¢ã³ã«ã¼	è¹é¿	æçº±																	
è¥ãå -SEGA HARD GIRLS MIX-	è¥å	ä¸åç¡¬ä»¶å¥³å­©	ç¤¾æ­																
ã¦ãã¦ãªæµ·åºè­	æµ·åºæ	æµ·åºè°­	æ£éªå¨åçå¯ä¸æ å	æµ·ç¾åæµ·åºè°­	èæ¢è°­	ç»è´¨å¥½	æµ·åºç«	ç¾åæ	æµ·åºåè½¦	æµ·åºæ³¥å¤´è½¦	å¥³äººå¿								
welcome to maimai!! with ãã¤ãã¤ãã¼	æ¬¢è¿æ¥å°maimai	welcome to maimai																	
ã¹ããªã¼ãã³ã°ãã¼ã	æµå¿																		
Change Our MIRAIï¼																			
Aiolos	è¾æ¬§æ´æ¯	è¾ä¿æ´æ¯	Aæå¤´çé£ç¥	å¥¥ç½															
